"Date" "0" "1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "17" "18" "19" "20" "21" "22" "23"
"4727" "28-MAR-2010" 0 0 0 5 13 10 4 0 0 0 0 0 1 2 11 2 1 2 3 13 13 13 7 7
"4728" "27-MAR-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4729" "26-MAR-2010" 0 0 3 10 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4730" "25-MAR-2010" 3 3 2 1 1 0 0 0 0 1 0 0 0 1 1 2 0 0 2 7 2 0 2 0
"4731" "24-MAR-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 5 5
"4732" "23-MAR-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4733" "22-MAR-2010" 0 0 6 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4734" "21-MAR-2010" 0 0 0 0 0 0 0 0 0 3 2 0 2 0 0 0 1 0 0 0 0 1 1 1
"4735" "20-MAR-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3
"4736" "19-MAR-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4737" "18-MAR-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4738" "17-MAR-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4739" "16-MAR-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0
"4740" "15-MAR-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4741" "14-MAR-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4742" "13-MAR-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4743" "12-MAR-2010" 3 0 0 0 0 0 3 10 6 3 0 0 1 0 0 0 0 0 0 2 0 0 0 0
"4744" "11-MAR-2010" 0 0 0 0 0 0 2 2 2 0 2 1 0 1 0 2 5 5 4 6 4 1 2 1
"4745" "10-MAR-2010" 0 0 0 1 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0
"4746" "09-MAR-2010" 0 0 0 0 0 3 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 2 0 0
"4747" "08-MAR-2010" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4748" "07-MAR-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 7 7 1
"4749" "06-MAR-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4750" "05-MAR-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4751" "04-MAR-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4752" "03-MAR-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4753" "02-MAR-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 4 1 0 0 0 0 0
"4754" "01-MAR-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4755" "28-FEB-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4756" "27-FEB-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4757" "26-FEB-2010" 5 5 3 3 5 1 1 3 3 5 3 3 0 1 1 0 2 3 0 0 1 0 0 0
"4758" "25-FEB-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 3
"4759" "24-FEB-2010" 2 3 0 0 1 0 6 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0
"4760" "23-FEB-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 2 3 1 1 0 1 3 2 2
"4761" "22-FEB-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4762" "21-FEB-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4763" "20-FEB-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4764" "19-FEB-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4765" "18-FEB-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4766" "17-FEB-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4767" "16-FEB-2010" 3 1 0 0 4 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4768" "15-FEB-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 3 7 3 1
"4769" "14-FEB-2010" 3 9 6 2 4 3 5 2 1 2 2 0 0 0 0 0 7 0 0 0 0 0 0 0
"4770" "13-FEB-2010" 0 0 0 0 0 0 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4771" "12-FEB-2010" 0 0 0 0 0 1 0 0 1 3 5 0 0 0 1 3 0 0 0 0 0 0 0 0
"4772" "11-FEB-2010" 0 1 1 1 2 1 0 0 0 0 0 0 0 0 0 0 0 1 7 5 10 6 0 0
"4773" "10-FEB-2010" 0 0 0 0 0 0 0 0 0 0 2 4 4 6 2 0 0 0 0 0 0 0 0 0
"4774" "09-FEB-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4775" "08-FEB-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4776" "07-FEB-2010" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4777" "06-FEB-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0
"4778" "05-FEB-2010" 8 8 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4779" "04-FEB-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 6 11 5 1 1 1 10
"4780" "03-FEB-2010" 0 0 0 0 1 5 2 0 0 0 0 0 0 3 5 0 0 0 0 0 0 0 0 1
"4781" "02-FEB-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0
"4782" "01-FEB-2010" 0 0 0 0 0 0 0 0 0 0 0 3 3 2 0 1 3 7 5 3 1 0 0 0
"4783" "31-JAN-2010" 0 2 5 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4784" "30-JAN-2010" 2 1 1 0 0 0 0 0 3 2 1 0 0 0 0 0 0 0 0 0 0 1 0 1
"4785" "29-JAN-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2
"4786" "28-JAN-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4787" "27-JAN-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4788" "26-JAN-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"4789" "25-JAN-2010" 7 3 0 6 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"4790" "24-JAN-2010" 0 0 0 0 0 0 0 0 1 16 13 4 6 9 0 0 0 0 3 3 0 1 0 2
"4791" "23-JAN-2010" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4792" "22-JAN-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 5 5 4 6 2 1 0 0
"4793" "21-JAN-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4794" "20-JAN-2010" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"4795" "19-JAN-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 3 4 4 0 0 0 0 0
"4796" "18-JAN-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4797" "17-JAN-2010" 2 9 3 4 3 4 1 0 0 0 1 0 3 4 1 3 6 4 1 0 0 0 0 0
"4798" "16-JAN-2010" 3 3 3 3 1 1 0 0 0 0 0 0 1 0 1 2 1 2 2 0 0 3 2 3
"4799" "15-JAN-2010" 0 0 0 0 0 0 0 0 0 0 0 2 14 11 5 13 8 9 8 8 4 3 2 1
"4800" "14-JAN-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4801" "13-JAN-2010" 1 1 0 1 1 0 2 0 0 1 3 3 1 2 1 2 1 0 0 0 0 0 0 0
"4802" "12-JAN-2010" 2 6 15 11 31 3 4 0 0 0 0 5 1 0 0 0 1 3 1 0 0 0 0 0
"4803" "11-JAN-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"4804" "10-JAN-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4805" "09-JAN-2010" 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4806" "08-JAN-2010" 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 5 13 0 0 0 22 0 0 0
"4807" "07-JAN-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4808" "06-JAN-2010" 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4809" "05-JAN-2010" 0 0 2 2 1 0 1 1 3 3 4 2 1 0 0 5 2 1 1 2 8 10 21 4
"4810" "04-JAN-2010" 0 0 0 0 0 0 1 0 3 3 0 4 7 9 2 25 1 2 2 3 1 17 21 0
"4811" "03-JAN-2010" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4812" "02-JAN-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4813" "01-JAN-2010" 0 0 0 0 0 0 0 0 0 0 0 0 5 4 6 2 4 1 1 2 1 36 1 1
"4814" "31-DEC-2009" 0 0 0 0 0 0 2 4 12 9 11 14 9 0 1 0 0 0 21 0 0 0 0 0
"4815" "30-DEC-2009" 3 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4816" "29-DEC-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 13 4 2 3
"4817" "28-DEC-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4818" "27-DEC-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4819" "26-DEC-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4820" "25-DEC-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4821" "24-DEC-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4822" "23-DEC-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4823" "22-DEC-2009" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"4824" "21-DEC-2009" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"4825" "20-DEC-2009" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"4826" "19-DEC-2009" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"4827" "18-DEC-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4828" "17-DEC-2009" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"4829" "16-DEC-2009" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"4830" "15-DEC-2009" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"4831" "14-DEC-2009" 0 0 0 1 0 0 0 0 0 0 0 5 0 0 0 0 2 5 8 2 3 7 11 0
"4832" "13-DEC-2009" NA NA 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
"4833" "12-DEC-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 NA 0 0 NA NA 0 0
"4834" "11-DEC-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4835" "10-DEC-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4836" "09-DEC-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4837" "08-DEC-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4838" "07-DEC-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4839" "06-DEC-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4840" "05-DEC-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4841" "04-DEC-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4842" "03-DEC-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4843" "02-DEC-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4844" "01-DEC-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4845" "30-NOV-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
"4846" "29-NOV-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4847" "28-NOV-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4848" "27-NOV-2009" 0 0 1 6 3 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4849" "26-NOV-2009" 0 0 0 0 0 0 0 0 0 3 5 6 6 12 8 4 1 5 4 3 6 2 0 1
"4850" "25-NOV-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4851" "24-NOV-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4852" "23-NOV-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4853" "22-NOV-2009" 5 3 4 2 1 3 6 5 1 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0
"4854" "21-NOV-2009" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 10 9 8
"4855" "20-NOV-2009" 0 0 0 0 0 1 3 0 1 3 4 2 4 2 1 0 0 0 2 1 0 0 0 0
"4856" "19-NOV-2009" 1 0 3 1 2 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4857" "18-NOV-2009" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0
"4858" "17-NOV-2009" 3 5 9 10 6 5 6 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4859" "16-NOV-2009" 0 0 1 1 0 0 3 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4860" "15-NOV-2009" 0 0 0 0 1 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4861" "14-NOV-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4862" "13-NOV-2009" 0 0 1 0 0 0 0 4 5 3 0 2 1 0 1 0 0 0 0 0 0 0 0 0
"4863" "12-NOV-2009" 1 0 1 18 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4864" "11-NOV-2009" 4 5 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1
"4865" "10-NOV-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 1 0 0 4 1 0
"4866" "09-NOV-2009" 0 0 0 0 0 0 0 0 1 1 3 0 1 2 0 0 0 0 1 9 1 0 0 0
"4867" "08-NOV-2009" 1 0 1 0 3 4 5 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0
"4868" "07-NOV-2009" 0 2 2 0 0 1 1 0 0 0 0 0 33 23 13 12 5 0 1 12 10 0 0 5
"4869" "06-NOV-2009" 0 11 6 0 0 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
"4870" "05-NOV-2009" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 4 3 6 7 6 1
"4871" "04-NOV-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4872" "03-NOV-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4873" "02-NOV-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4874" "01-NOV-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4875" "31-OCT-2009" 1 4 3 1 0 0 0 0 1 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0
"4876" "30-OCT-2009" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9
"4877" "29-OCT-2009" 2 2 1 5 4 6 5 1 3 1 1 0 1 1 1 1 5 1 2 0 0 1 2 0
"4878" "28-OCT-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0
"4879" "27-OCT-2009" 3 2 0 0 1 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0
"4880" "26-OCT-2009" 0 0 0 0 0 0 0 1 35 16 10 4 0 0 0 5 0 0 3 0 0 2 2 5
"4881" "25-OCT-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4882" "24-OCT-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4883" "23-OCT-2009" 0 0 0 0 0 1 10 5 7 8 12 1 1 0 0 0 0 0 0 0 0 0 0 0
"4884" "22-OCT-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4885" "21-OCT-2009" 0 0 0 3 6 11 1 3 3 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0
"4886" "20-OCT-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4887" "19-OCT-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4888" "18-OCT-2009" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4889" "17-OCT-2009" 0 0 0 0 0 0 0 0 0 14 18 6 10 1 0 0 0 0 0 0 0 0 0 0
"4890" "16-OCT-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4891" "15-OCT-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4892" "14-OCT-2009" 10 1 0 2 0 4 0 0 1 0 0 0 1 3 0 0 8 0 1 0 2 0 0 0
"4893" "13-OCT-2009" 0 0 0 0 0 0 2 2 0 0 0 0 1 0 0 0 0 0 3 3 0 0 2 0
"4894" "12-OCT-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4895" "11-OCT-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4896" "10-OCT-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4897" "09-OCT-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4898" "08-OCT-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4899" "07-OCT-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4900" "06-OCT-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4901" "05-OCT-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4902" "04-OCT-2009" 9 7 5 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4903" "03-OCT-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
"4904" "02-OCT-2009" 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4905" "01-OCT-2009" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
"4906" "30-SEP-2009" 0 0 0 0 0 0 0 1 1 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0
"4907" "29-SEP-2009" 0 0 0 0 0 0 0 0 0 0 0 5 10 0 1 0 0 0 0 0 0 0 1 1
"4908" "28-SEP-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"4909" "27-SEP-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4910" "26-SEP-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4911" "25-SEP-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4912" "24-SEP-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4913" "23-SEP-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4914" "22-SEP-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4915" "21-SEP-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4916" "20-SEP-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4917" "19-SEP-2009" 0 0 0 0 0 2 0 4 6 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0
"4918" "18-SEP-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4919" "17-SEP-2009" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"4920" "16-SEP-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 13 3 0 0
"4921" "15-SEP-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4922" "14-SEP-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4923" "13-SEP-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4924" "12-SEP-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4925" "11-SEP-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4926" "10-SEP-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4927" "09-SEP-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4928" "08-SEP-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4929" "07-SEP-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4930" "06-SEP-2009" 0 0 5 2 2 2 0 0 0 2 1 14 0 1 0 0 0 1 0 0 0 0 0 0
"4931" "05-SEP-2009" 0 0 0 9 7 12 6 4 6 5 11 5 0 0 1 0 0 0 0 0 0 0 0 0
"4932" "04-SEP-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4933" "03-SEP-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4934" "02-SEP-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4935" "01-SEP-2009" 0 0 0 0 1 3 0 0 2 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0
"4936" "31-AUG-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4937" "30-AUG-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4938" "29-AUG-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4939" "28-AUG-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4940" "27-AUG-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4941" "26-AUG-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4942" "25-AUG-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4943" "24-AUG-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4944" "23-AUG-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4945" "22-AUG-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4946" "21-AUG-2009" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
