"Date" "0" "1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "17" "18" "19" "20" "21" "22" "23"
"4014" "12-FEB-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 5 5 3 2
"4015" "11-FEB-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4016" "10-FEB-2012" 0 0 0 0 0 2 5 1 0 0 0 1 2 2 8 6 3 3 4 3 1 1 0 0
"4017" "09-FEB-2012" 0 2 0 0 3 3 2 3 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4018" "08-FEB-2012" 1 0 0 0 0 0 1 4 5 1 5 0 0 0 0 0 1 0 0 0 0 0 0 0
"4019" "07-FEB-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4020" "06-FEB-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4021" "05-FEB-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4022" "04-FEB-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4023" "03-FEB-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4024" "02-FEB-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4025" "01-FEB-2012" 0 0 3 2 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4026" "31-JAN-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"4027" "30-JAN-2012" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4028" "29-JAN-2012" 0 0 0 0 0 0 0 0 3 1 6 7 7 5 11 8 7 6 1 5 3 8 1 0
"4029" "28-JAN-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4030" "27-JAN-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4031" "26-JAN-2012" 0 2 1 4 8 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"4032" "25-JAN-2012" 0 0 0 0 0 0 0 0 1 0 0 0 6 1 0 0 0 0 0 0 0 0 0 0
"4033" "24-JAN-2012" 0 0 0 1 4 6 5 8 9 17 8 1 1 10 11 10 1 12 1 1 1 0 0 0
"4034" "23-JAN-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4035" "22-JAN-2012" 0 0 0 0 0 0 0 0 0 3 8 8 1 0 7 22 2 0 5 1 0 0 0 0
"4036" "21-JAN-2012" 1 2 0 0 2 7 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0
"4037" "20-JAN-2012" 3 0 1 1 0 0 5 0 0 1 2 6 8 12 7 5 0 2 1 3 5 1 2 2
"4038" "19-JAN-2012" 1 1 5 12 13 21 20 23 20 23 26 26 25 9 0 0 3 2 4 0 1 6 1 6
"4039" "18-JAN-2012" 1 0 4 5 10 17 18 19 14 19 23 16 2 0 0 0 0 0 0 0 0 0 0 0
"4040" "17-JAN-2012" 1 0 0 1 5 7 4 3 4 5 2 1 0 3 8 2 1 2 2 6 1 0 0 0
"4041" "16-JAN-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 1 0 0 0 0 0 1
"4042" "15-JAN-2012" 0 0 0 0 0 0 0 0 3 1 0 1 1 2 8 0 0 0 0 1 0 0 0 0
"4043" "14-JAN-2012" 0 0 0 0 0 0 0 0 0 0 0 0 6 11 9 1 3 0 0 0 1 0 0 0
"4044" "13-JAN-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4045" "12-JAN-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4046" "11-JAN-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4047" "10-JAN-2012" 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"4048" "09-JAN-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 3 9 6 8 6
"4049" "08-JAN-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4050" "07-JAN-2012" 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4051" "06-JAN-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 2 4 1 1 0 0 0
"4052" "05-JAN-2012" 0 0 0 0 0 0 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4053" "04-JAN-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 6 7 6 1 0 2 0 0
"4054" "03-JAN-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4055" "02-JAN-2012" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 4 0 0 1 0 0 0 0 0
"4056" "01-JAN-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4057" "31-DEC-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4058" "30-DEC-2011" 14 15 10 16 4 0 0 0 8 2 0 6 2 7 2 0 0 0 0 13 0 0 0 0
"4059" "29-DEC-2011" 0 0 0 0 0 0 0 0 0 0 0 1 7 7 1 2 7 4 3 4 13 8 12 17
"4060" "28-DEC-2011" 5 2 0 0 0 3 6 1 7 16 12 6 5 5 6 5 10 17 13 3 0 0 0 0
"4061" "27-DEC-2011" 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 2 3 2 2 2 9 6 17 3
"4062" "26-DEC-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1
"4063" "25-DEC-2011" 0 0 0 0 0 0 0 0 0 3 1 0 0 1 1 0 0 0 0 0 0 0 0 0
"4064" "24-DEC-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4065" "23-DEC-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4066" "22-DEC-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4067" "21-DEC-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4068" "20-DEC-2011" 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0
"4069" "19-DEC-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4070" "18-DEC-2011" 0 0 0 0 1 1 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"4071" "17-DEC-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4072" "16-DEC-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"4073" "15-DEC-2011" 0 0 0 0 0 2 2 3 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4074" "14-DEC-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 2
"4075" "13-DEC-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4076" "12-DEC-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4077" "11-DEC-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4078" "10-DEC-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
"4079" "09-DEC-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"4080" "08-DEC-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4081" "07-DEC-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4082" "06-DEC-2011" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"4083" "05-DEC-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4084" "04-DEC-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4085" "03-DEC-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4086" "02-DEC-2011" 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4087" "01-DEC-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4088" "30-NOV-2011" 0 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4089" "29-NOV-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0
"4090" "28-NOV-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4091" "27-NOV-2011" 0 0 0 0 0 0 0 0 0 0 0 0 8 20 13 12 16 13 1 0 0 0 0 0
"4092" "26-NOV-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"4093" "25-NOV-2011" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4094" "24-NOV-2011" 0 0 0 0 0 0 0 0 0 0 0 3 1 1 3 2 0 5 1 4 1 0 0 0
"4095" "23-NOV-2011" 0 0 1 3 4 3 3 6 7 4 2 7 6 9 6 12 19 5 0 0 0 0 0 0
"4096" "22-NOV-2011" 9 2 5 0 0 3 12 14 22 28 19 19 2 2 1 1 0 1 3 3 0 2 1 0
"4097" "21-NOV-2011" 0 0 0 0 0 4 2 7 10 5 5 3 1 1 0 1 6 5 3 6 9 7 9 10
"4098" "20-NOV-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4099" "19-NOV-2011" 0 0 1 0 2 1 0 0 1 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0
"4100" "18-NOV-2011" 1 7 3 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 6 8 0 0 0 0
"4101" "17-NOV-2011" 6 0 0 0 0 0 0 3 0 0 3 0 4 0 2 0 0 4 10 1 1 3 1 6
"4102" "16-NOV-2011" 0 0 0 0 0 0 0 5 12 4 6 4 0 3 0 2 2 1 2 1 1 1 7 12
"4103" "15-NOV-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4104" "14-NOV-2011" 0 0 0 0 1 0 0 2 0 0 2 0 1 2 0 0 3 0 0 0 0 0 0 0
"4105" "13-NOV-2011" 0 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
"4106" "12-NOV-2011" 2 5 0 0 1 0 0 0 0 0 0 1 0 0 2 2 4 6 2 0 0 1 1 1
"4107" "11-NOV-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 15 3 0 0 0 0 1
"4108" "10-NOV-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4109" "09-NOV-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4110" "08-NOV-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4111" "07-NOV-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0
"4112" "06-NOV-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4113" "05-NOV-2011" 0 0 0 1 1 4 3 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4114" "04-NOV-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0
"4115" "03-NOV-2011" 2 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4116" "02-NOV-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 15 13 10 8 7
"4117" "01-NOV-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4118" "31-OCT-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"4119" "30-OCT-2011" 1 0 2 0 1 0 1 6 6 2 1 1 2 4 1 0 7 0 0 0 0 0 3 0
"4120" "29-OCT-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
"4121" "28-OCT-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 8 3 2 2 10 2 0 0 0
"4122" "27-OCT-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4123" "26-OCT-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4124" "25-OCT-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4125" "24-OCT-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4126" "23-OCT-2011" 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4127" "22-OCT-2011" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4128" "21-OCT-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4129" "20-OCT-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4130" "19-OCT-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4131" "18-OCT-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4132" "17-OCT-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4133" "16-OCT-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4134" "15-OCT-2011" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4135" "14-OCT-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 1 1
"4136" "13-OCT-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 1 3 0 0 0 0 0 0 0
"4137" "12-OCT-2011" 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4138" "11-OCT-2011" 0 0 8 2 12 1 0 0 0 0 0 0 0 0 7 0 1 0 0 1 0 0 0 0
"4139" "10-OCT-2011" 0 0 5 0 4 14 1 0 3 1 4 1 0 0 0 0 0 0 2 1 1 0 0 0
"4140" "09-OCT-2011" 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4141" "08-OCT-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4142" "07-OCT-2011" 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"4143" "06-OCT-2011" 0 0 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0
"4144" "05-OCT-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13 4 2 5 0 0 0
"4145" "04-OCT-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 8 5 4 1 0 2 1
"4146" "03-OCT-2011" 0 1 0 0 1 3 1 2 1 0 0 0 0 0 0 0 0 0 5 3 0 0 0 0
"4147" "02-OCT-2011" 0 0 0 1 0 0 0 0 0 4 0 0 2 2 1 0 0 0 2 1 0 0 0 0
"4148" "01-OCT-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 1 0 0 0 1 0
"4149" "30-SEP-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4150" "29-SEP-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4151" "28-SEP-2011" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"4152" "27-SEP-2011" 0 0 2 9 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4153" "26-SEP-2011" 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 2 4 4 5 3 0
"4154" "25-SEP-2011" 0 0 0 4 1 0 0 0 0 1 0 2 2 1 0 0 0 0 0 0 0 0 0 0
"4155" "24-SEP-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4156" "23-SEP-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4157" "22-SEP-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4158" "21-SEP-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4159" "20-SEP-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4160" "19-SEP-2011" 4 4 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4161" "18-SEP-2011" 0 0 1 0 0 2 3 1 0 0 3 0 3 0 0 0 0 0 0 0 0 0 0 1
"4162" "17-SEP-2011" 0 0 0 0 0 0 0 0 1 4 2 0 1 1 0 0 0 0 0 1 0 1 0 0
"4163" "16-SEP-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"4164" "15-SEP-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4165" "14-SEP-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4166" "13-SEP-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4167" "12-SEP-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4168" "11-SEP-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4169" "10-SEP-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4170" "09-SEP-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4171" "08-SEP-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4172" "07-SEP-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4173" "06-SEP-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4174" "05-SEP-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4175" "04-SEP-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4176" "03-SEP-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4177" "02-SEP-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4178" "01-SEP-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4179" "31-AUG-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4180" "30-AUG-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4181" "29-AUG-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
"4182" "28-AUG-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4183" "27-AUG-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4184" "26-AUG-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4185" "25-AUG-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4186" "24-AUG-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4187" "23-AUG-2011" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4188" "22-AUG-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 5
"4189" "21-AUG-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4190" "20-AUG-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4191" "19-AUG-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4192" "18-AUG-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4193" "17-AUG-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4194" "16-AUG-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4195" "15-AUG-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4196" "14-AUG-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4197" "13-AUG-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4198" "12-AUG-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4199" "11-AUG-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4200" "10-AUG-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4201" "09-AUG-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4202" "08-AUG-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4203" "07-AUG-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4204" "06-AUG-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4205" "05-AUG-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4206" "04-AUG-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4207" "03-AUG-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4208" "02-AUG-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4209" "01-AUG-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4210" "31-JUL-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4211" "30-JUL-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4212" "29-JUL-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4213" "28-JUL-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4214" "27-JUL-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4215" "26-JUL-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4216" "25-JUL-2011" 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4217" "24-JUL-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4218" "23-JUL-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4219" "22-JUL-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4220" "21-JUL-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4221" "20-JUL-2011" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"4222" "19-JUL-2011" 0 0 0 0 0 0 3 2 3 3 0 0 0 3 0 0 0 0 0 0 0 0 0 0
"4223" "18-JUL-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"4224" "17-JUL-2011" 0 0 0 0 1 11 11 1 3 1 11 22 6 0 0 0 0 0 0 0 0 0 0 0
"4225" "16-JUL-2011" 0 0 2 1 2 6 2 0 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"4226" "15-JUL-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4227" "14-JUL-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4228" "13-JUL-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"4229" "12-JUL-2011" 0 4 3 6 4 5 5 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0
"4230" "11-JUL-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"4231" "10-JUL-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4232" "09-JUL-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4233" "08-JUL-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4234" "07-JUL-2011" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
